,Unnamed: 0,cuda_render,cuda_render_big_scene,cpu_render_scene,cpu_render_scene_big_scene,cpu_render_scene_parallel,cpu_render_scene_parallel_big_scene
0,0,3.564,309.371,4.963,157.652,3.904,124.125
1,1000,6.609,349.789,20.882,655.979,7.14,194.397
2,2000,8.274,438.153,85.913,2711.431,28.584,561.307
3,3000,17.561,581.532,349.216,10983.42,101.942,1970.12
4,4000,28.29,1384.328,1402.956,44614.897,414.703,7799.665
